alarm_date,latitude,longitude,geometry
2012/01/01,45.00151,-93.29564,POINT (-93.29564 45.00151)
2012/01/01,44.963255,-93.303271,POINT (-93.303271 44.963255)
2012/01/01,44.995927,-93.25625,POINT (-93.25625 44.995927)
2012/01/01,44.972228,-93.270555,POINT (-93.270555 44.972228)
2012/01/01,44.980278,-93.271111,POINT (-93.271111 44.980278)
2012/01/01,44.982768,-93.307045,POINT (-93.307045 44.982768)
2012/01/01,44.955143,-93.274055,POINT (-93.274055 44.955143)
2012/01/01,44.935174,-93.276619,POINT (-93.276619 44.935174)
2012/01/01,44.985336,-93.309671,POINT (-93.309671 44.985336)
2012/01/01,44.948348,-93.207498,POINT (-93.207498 44.948348)
2012/01/01,44.983992,-93.269346,POINT (-93.269346 44.983992)
2012/01/01,44.985398,-93.305761,POINT (-93.305761 44.985398)
2012/01/01,44.98365,-93.273634,POINT (-93.273634 44.98365)
2012/01/01,44.966199,-93.272763,POINT (-93.272763 44.966199)
2012/01/01,45.002249,-93.266152,POINT (-93.266152 45.002249)
2012/01/01,44.96162,-93.289277,POINT (-93.289277 44.96162)
2012/01/01,44.972404,-93.222039,POINT (-93.222039 44.972404)
2012/01/01,45.030786,-93.290648,POINT (-93.290648 45.030786)
2012/01/01,44.976642,-93.312167,POINT (-93.312167 44.976642)
2012/01/01,44.98,-93.234444,POINT (-93.234444 44.98)
2012/01/01,44.968635,-93.259678,POINT (-93.259678 44.968635)
2012/01/01,44.940326,-93.228405,POINT (-93.228405 44.940326)
2012/01/01,44.966094,-93.274033,POINT (-93.274033 44.966094)
2012/01/01,44.919668,-93.232166,POINT (-93.232166 44.919668)
2012/01/01,44.976467,-93.265199,POINT (-93.265199 44.976467)
2012/01/01,44.966389,-93.267222,POINT (-93.267222 44.966389)
2012/01/01,44.954657,-93.279645,POINT (-93.279645 44.954657)
2012/01/01,44.958567,-93.281278,POINT (-93.281278 44.958567)
2012/01/01,45.000833,-93.2675,POINT (-93.2675 45.000833)
2012/01/01,44.964264,-93.211528,POINT (-93.211528 44.964264)
2012/01/01,44.935198,-93.290778,POINT (-93.290778 44.935198)
2012/01/01,44.912338,-93.221564,POINT (-93.221564 44.912338)
2012/01/01,44.94655,-93.255045,POINT (-93.255045 44.94655)
2012/01/01,45.020499,-93.291815,POINT (-93.291815 45.020499)
2012/01/01,44.965055,-93.267656,POINT (-93.267656 44.965055)
2012/01/01,44.953599,-93.326206,POINT (-93.326206 44.953599)
2012/01/01,44.982711,-93.298199,POINT (-93.298199 44.982711)
2012/01/01,44.969712,-93.277818,POINT (-93.277818 44.969712)
2012/01/01,44.987118,-93.307012,POINT (-93.307012 44.987118)
2012/01/01,44.912081,-93.227139,POINT (-93.227139 44.912081)
2012/01/01,45.010154,-93.260363,POINT (-93.260363 45.010154)
2012/01/01,44.964195,-93.301997,POINT (-93.301997 44.964195)
2012/01/01,44.949767,-93.285545,POINT (-93.285545 44.949767)
2012/01/01,45.015766,-93.294331,POINT (-93.294331 45.015766)
2012/01/01,45.049506,-93.288952,POINT (-93.288952 45.049506)
2012/01/01,44.964264,-93.211528,POINT (-93.211528 44.964264)
2012/01/01,45.040361,-93.287595,POINT (-93.287595 45.040361)
2012/01/01,45.000156,-93.301387,POINT (-93.301387 45.000156)
2012/01/01,44.971726,-93.28174,POINT (-93.28174 44.971726)
2012/01/01,44.965236,-93.263736,POINT (-93.263736 44.965236)
2012/01/01,44.937539,-93.284345,POINT (-93.284345 44.937539)
2012/01/01,45.032459,-93.308507,POINT (-93.308507 45.032459)
2012/01/01,45.013164,-93.247335,POINT (-93.247335 45.013164)
2012/01/01,44.946207,-93.281371,POINT (-93.281371 44.946207)
2012/01/01,44.964004,-93.24124,POINT (-93.24124 44.964004)
2012/01/01,44.980069,-93.264025,POINT (-93.264025 44.980069)
2012/01/01,44.955421,-93.263857,POINT (-93.263857 44.955421)
2012/01/01,44.972653,-93.259176,POINT (-93.259176 44.972653)
2012/01/01,44.974923,-93.257243,POINT (-93.257243 44.974923)
2012/01/01,45.026218,-93.310931,POINT (-93.310931 45.026218)
2012/01/01,44.915308,-93.230933,POINT (-93.230933 44.915308)
2012/01/01,44.914402,-93.230939,POINT (-93.230939 44.914402)
2012/01/01,44.946312,-93.29448,POINT (-93.29448 44.946312)
2012/01/01,44.964807,-93.267655,POINT (-93.267655 44.964807)
2012/01/01,45.004218,-93.309072,POINT (-93.309072 45.004218)
2012/01/01,44.977289,-93.260821,POINT (-93.260821 44.977289)
2012/01/01,44.952338,-93.236445,POINT (-93.236445 44.952338)
2012/01/01,44.978056,-93.278889,POINT (-93.278889 44.978056)
2012/01/01,44.949571,-93.298274,POINT (-93.298274 44.949571)
2012/01/01,45.006531,-93.247365,POINT (-93.247365 45.006531)
2012/01/01,44.93892,-93.221668,POINT (-93.221668 44.93892)
2012/01/01,44.979722,-93.272778,POINT (-93.272778 44.979722)
2012/01/01,44.966199,-93.272763,POINT (-93.272763 44.966199)
2012/01/01,44.897474,-93.284614,POINT (-93.284614 44.897474)
2012/01/01,45.003689,-93.28799,POINT (-93.28799 45.003689)
2012/01/01,44.95553,-93.26006,POINT (-93.26006 44.95553)
2012/01/01,44.968889,-93.259722,POINT (-93.259722 44.968889)
2012/01/01,45.001677,-93.289519,POINT (-93.289519 45.001677)
2012/01/01,45.010048,-93.294325,POINT (-93.294325 45.010048)
2012/01/01,44.935556,-93.238889,POINT (-93.238889 44.935556)
2012/01/01,44.980087,-93.258456,POINT (-93.258456 44.980087)
2012/01/01,44.981111,-93.275,POINT (-93.275 44.981111)
2012/01/01,44.98608,-93.308285,POINT (-93.308285 44.98608)
2012/01/01,44.991186,-93.251363,POINT (-93.251363 44.991186)
2012/01/01,44.956664,-93.247348,POINT (-93.247348 44.956664)
2012/01/01,44.997373,-93.287074,POINT (-93.287074 44.997373)
2012/01/01,44.979722,-93.308333,POINT (-93.308333 44.979722)
2012/01/01,44.96627,-93.265102,POINT (-93.265102 44.96627)
2012/01/01,44.999146,-93.291312,POINT (-93.291312 44.999146)
2012/01/01,44.966243,-93.284303,POINT (-93.284303 44.966243)
2012/01/01,44.958723,-93.253673,POINT (-93.253673 44.958723)
2012/01/01,44.958723,-93.253673,POINT (-93.253673 44.958723)
2012/01/01,44.951111,-93.234722,POINT (-93.234722 44.951111)
2012/01/01,44.979722,-93.274722,POINT (-93.274722 44.979722)
2012/01/01,45.047781,-93.301729,POINT (-93.301729 45.047781)
2012/01/01,44.994144,-93.292589,POINT (-93.292589 44.994144)
2012/01/01,44.915506,-93.257511,POINT (-93.257511 44.915506)
2012/01/01,45.002788,-93.295637,POINT (-93.295637 45.002788)
2012/01/02,45.023939,-93.289322,POINT (-93.289322 45.023939)
2012/01/02,44.915737,-93.262629,POINT (-93.262629 44.915737)
2012/01/02,44.968635,-93.259678,POINT (-93.259678 44.968635)
2012/01/02,44.948328,-93.318153,POINT (-93.318153 44.948328)
2012/01/02,45.006531,-93.247365,POINT (-93.247365 45.006531)
2012/01/02,44.910335,-93.262643,POINT (-93.262643 44.910335)
2012/01/02,44.941293,-93.291997,POINT (-93.291997 44.941293)
2012/01/02,44.984271,-93.303223,POINT (-93.303223 44.984271)
2012/01/02,44.920863,-93.322723,POINT (-93.322723 44.920863)
2012/01/02,44.953241,-93.276599,POINT (-93.276599 44.953241)
2012/01/02,44.963889,-93.245556,POINT (-93.245556 44.963889)
2012/01/02,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/02,44.902978,-93.288316,POINT (-93.288316 44.902978)
2012/01/02,44.965389,-93.289601,POINT (-93.289601 44.965389)
2012/01/02,45.005453,-93.257555,POINT (-93.257555 45.005453)
2012/01/02,44.917029,-93.263895,POINT (-93.263895 44.917029)
2012/01/02,44.978056,-93.276944,POINT (-93.276944 44.978056)
2012/01/02,44.946157,-93.297032,POINT (-93.297032 44.946157)
2012/01/02,44.949083,-93.29573,POINT (-93.29573 44.949083)
2012/01/02,45.019103,-93.294329,POINT (-93.294329 45.019103)
2012/01/02,44.966508,-93.244082,POINT (-93.244082 44.966508)
2012/01/02,45.039455,-93.29397,POINT (-93.29397 45.039455)
2012/01/02,44.961795,-93.286739,POINT (-93.286739 44.961795)
2012/01/02,45.00429,-93.247353,POINT (-93.247353 45.00429)
2012/01/02,44.955534,-93.279639,POINT (-93.279639 44.955534)
2012/01/02,44.942688,-93.211382,POINT (-93.211382 44.942688)
2012/01/02,45.006531,-93.247365,POINT (-93.247365 45.006531)
2012/01/02,44.956664,-93.247348,POINT (-93.247348 44.956664)
2012/01/02,44.973056,-93.266111,POINT (-93.266111 44.973056)
2012/01/02,44.971111,-93.261944,POINT (-93.261944 44.971111)
2012/01/02,44.949578,-93.303355,POINT (-93.303355 44.949578)
2012/01/02,45.006808,-93.299367,POINT (-93.299367 45.006808)
2012/01/02,44.960814,-93.271485,POINT (-93.271485 44.960814)
2012/01/02,44.957319,-93.276566,POINT (-93.276566 44.957319)
2012/01/02,44.96391,-93.279332,POINT (-93.279332 44.96391)
2012/01/02,44.969712,-93.277818,POINT (-93.277818 44.969712)
2012/01/02,44.953743,-93.265154,POINT (-93.265154 44.953743)
2012/01/02,44.955539,-93.252426,POINT (-93.252426 44.955539)
2012/01/02,44.958478,-93.267663,POINT (-93.267663 44.958478)
2012/01/02,44.989179,-93.315932,POINT (-93.315932 44.989179)
2012/01/02,44.99073,-93.251714,POINT (-93.251714 44.99073)
2012/01/02,44.962743,-93.244097,POINT (-93.244097 44.962743)
2012/01/02,44.974,-93.285581,POINT (-93.285581 44.974)
2012/01/02,44.956944,-93.267778,POINT (-93.267778 44.956944)
2012/01/02,44.925,-93.278056,POINT (-93.278056 44.925)
2012/01/02,45.005453,-93.257555,POINT (-93.257555 45.005453)
2012/01/02,44.955531,-93.271494,POINT (-93.271494 44.955531)
2012/01/02,44.996977,-93.226916,POINT (-93.226916 44.996977)
2012/01/02,44.959202,-93.272466,POINT (-93.272466 44.959202)
2012/01/02,45.007922,-93.31205,POINT (-93.31205 45.007922)
2012/01/02,45.013112,-93.283582,POINT (-93.283582 45.013112)
2012/01/02,44.934148,-93.206415,POINT (-93.206415 44.934148)
2012/01/02,44.948333,-93.273889,POINT (-93.273889 44.948333)
2012/01/02,44.971593,-93.268965,POINT (-93.268965 44.971593)
2012/01/02,44.969839,-93.277819,POINT (-93.277819 44.969839)
2012/01/02,44.990579,-93.310798,POINT (-93.310798 44.990579)
2012/01/02,44.962691,-93.277511,POINT (-93.277511 44.962691)
2012/01/02,45.006429,-93.263101,POINT (-93.263101 45.006429)
2012/01/02,45.020461,-93.308267,POINT (-93.308267 45.020461)
2012/01/02,44.964004,-93.24124,POINT (-93.24124 44.964004)
2012/01/02,45.01073,-93.284978,POINT (-93.284978 45.01073)
2012/01/02,44.983015,-93.298198,POINT (-93.298198 44.983015)
2012/01/02,44.973423,-93.264071,POINT (-93.264071 44.973423)
2012/01/02,44.982681,-93.298199,POINT (-93.298199 44.982681)
2012/01/02,44.902957,-93.252684,POINT (-93.252684 44.902957)
2012/01/02,44.979565,-93.272586,POINT (-93.272586 44.979565)
2012/01/02,44.996203,-93.317186,POINT (-93.317186 44.996203)
2012/01/02,44.96087,-93.261098,POINT (-93.261098 44.96087)
2012/01/02,44.976914,-93.278272,POINT (-93.278272 44.976914)
2012/01/02,44.921004,-93.263849,POINT (-93.263849 44.921004)
2012/01/02,44.970154,-93.222882,POINT (-93.222882 44.970154)
2012/01/02,45.005971,-93.233328,POINT (-93.233328 45.005971)
2012/01/02,45.032065,-93.257735,POINT (-93.257735 45.032065)
2012/01/02,44.979722,-93.308333,POINT (-93.308333 44.979722)
2012/01/02,44.984457,-93.290187,POINT (-93.290187 44.984457)
2012/01/02,45.014032,-93.254301,POINT (-93.254301 45.014032)
2012/01/02,44.979323,-93.286284,POINT (-93.286284 44.979323)
2012/01/02,44.957337,-93.248605,POINT (-93.248605 44.957337)
2012/01/03,44.992213,-93.261055,POINT (-93.261055 44.992213)
2012/01/03,44.987152,-93.257405,POINT (-93.257405 44.987152)
2012/01/03,44.999929,-93.310775,POINT (-93.310775 44.999929)
2012/01/03,45.013112,-93.283582,POINT (-93.283582 45.013112)
2012/01/03,44.937744,-93.274065,POINT (-93.274065 44.937744)
2012/01/03,44.914167,-93.205,POINT (-93.205 44.914167)
2012/01/03,45.00151,-93.29564,POINT (-93.29564 45.00151)
2012/01/03,44.987638,-93.253721,POINT (-93.253721 44.987638)
2012/01/03,44.912338,-93.221564,POINT (-93.221564 44.912338)
2012/01/03,44.980451,-93.27134,POINT (-93.27134 44.980451)
2012/01/03,44.945655,-93.322648,POINT (-93.322648 44.945655)
2012/01/03,45.029925,-93.314837,POINT (-93.314837 45.029925)
2012/01/03,44.960879,-93.249839,POINT (-93.249839 44.960879)
2012/01/03,44.965278,-93.243889,POINT (-93.243889 44.965278)
2012/01/03,45.015791,-93.24734,POINT (-93.24734 45.015791)
2012/01/03,45.043889,-93.285833,POINT (-93.285833 45.043889)
2012/01/03,44.996605,-93.300673,POINT (-93.300673 44.996605)
2012/01/03,44.967392,-93.247261,POINT (-93.247261 44.967392)
2012/01/03,44.914931,-93.301024,POINT (-93.301024 44.914931)
2012/01/03,44.92977,-93.279217,POINT (-93.279217 44.92977)
2012/01/03,44.946849,-93.231583,POINT (-93.231583 44.946849)
2012/01/03,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/03,44.964667,-93.244567,POINT (-93.244567 44.964667)
2012/01/03,44.967778,-93.258056,POINT (-93.258056 44.967778)
2012/01/03,45.013112,-93.283582,POINT (-93.283582 45.013112)
2012/01/03,44.9725,-93.230278,POINT (-93.230278 44.9725)
2012/01/03,44.985614,-93.289858,POINT (-93.289858 44.985614)
2012/01/03,44.960035,-93.253537,POINT (-93.253537 44.960035)
2012/01/03,44.973599,-93.241408,POINT (-93.241408 44.973599)
2012/01/03,45.017405,-93.308258,POINT (-93.308258 45.017405)
2012/01/03,44.962688,-93.268818,POINT (-93.268818 44.962688)
2012/01/03,44.946849,-93.231583,POINT (-93.231583 44.946849)
2012/01/03,44.993942,-93.250184,POINT (-93.250184 44.993942)
2012/01/03,44.978056,-93.276944,POINT (-93.276944 44.978056)
2012/01/03,44.9725,-93.229722,POINT (-93.229722 44.9725)
2012/01/03,44.948353,-93.283028,POINT (-93.283028 44.948353)
2012/01/03,44.956693,-93.258778,POINT (-93.258778 44.956693)
2012/01/03,44.982768,-93.289538,POINT (-93.289538 44.982768)
2012/01/03,44.973599,-93.241408,POINT (-93.241408 44.973599)
2012/01/03,44.962695,-93.251081,POINT (-93.251081 44.962695)
2012/01/03,44.862905,-93.278281,POINT (-93.278281 44.862905)
2012/01/03,44.956515,-93.267668,POINT (-93.267668 44.956515)
2012/01/03,44.916053,-93.212886,POINT (-93.212886 44.916053)
2012/01/03,44.906271,-93.23103,POINT (-93.23103 44.906271)
2012/01/03,44.965831,-93.285554,POINT (-93.285554 44.965831)
2012/01/03,44.948371,-93.243366,POINT (-93.243366 44.948371)
2012/01/03,44.940723,-93.29073,POINT (-93.29073 44.940723)
2012/01/03,45.00595,-93.294166,POINT (-93.294166 45.00595)
2012/01/03,44.977099,-93.272716,POINT (-93.272716 44.977099)
2012/01/03,44.980278,-93.235833,POINT (-93.235833 44.980278)
2012/01/03,44.951755,-93.25248,POINT (-93.25248 44.951755)
2012/01/03,44.937298,-93.252413,POINT (-93.252413 44.937298)
2012/01/03,44.946034,-93.281372,POINT (-93.281372 44.946034)
2012/01/03,44.999133,-93.284938,POINT (-93.284938 44.999133)
2012/01/03,44.948373,-93.240148,POINT (-93.240148 44.948373)
2012/01/03,44.951971,-93.221558,POINT (-93.221558 44.951971)
2012/01/03,44.964929,-93.255425,POINT (-93.255425 44.964929)
2012/01/03,45.029898,-93.247249,POINT (-93.247249 45.029898)
2012/01/03,44.953743,-93.265154,POINT (-93.265154 44.953743)
2012/01/03,44.976389,-93.265,POINT (-93.265 44.976389)
2012/01/03,44.928699,-93.232121,POINT (-93.232121 44.928699)
2012/01/03,44.960928,-93.254639,POINT (-93.254639 44.960928)
2012/01/03,44.921012,-93.224305,POINT (-93.224305 44.921012)
2012/01/03,44.955546,-93.295686,POINT (-93.295686 44.955546)
2012/01/03,45.006069,-93.29557,POINT (-93.29557 45.006069)
2012/01/03,44.942919,-93.252458,POINT (-93.252458 44.942919)
2012/01/03,44.964004,-93.24124,POINT (-93.24124 44.964004)
2012/01/03,44.985252,-93.254227,POINT (-93.254227 44.985252)
2012/01/03,44.974766,-93.28037,POINT (-93.28037 44.974766)
2012/01/03,44.976914,-93.278272,POINT (-93.278272 44.976914)
2012/01/03,44.930962,-93.227181,POINT (-93.227181 44.930962)
2012/01/03,44.947593,-93.271576,POINT (-93.271576 44.947593)
2012/01/03,44.944755,-93.236056,POINT (-93.236056 44.944755)
2012/01/03,44.955587,-93.22294,POINT (-93.22294 44.955587)
2012/01/03,44.960934,-93.249838,POINT (-93.249838 44.960934)
2012/01/03,44.914167,-93.205,POINT (-93.205 44.914167)
2012/01/03,44.972778,-93.271944,POINT (-93.271944 44.972778)
2012/01/03,44.957078,-93.223987,POINT (-93.223987 44.957078)
2012/01/03,44.956795,-93.279632,POINT (-93.279632 44.956795)
2012/01/03,44.964235,-93.210269,POINT (-93.210269 44.964235)
2012/01/03,44.926373,-93.292105,POINT (-93.292105 44.926373)
2012/01/03,44.996665,-93.262336,POINT (-93.262336 44.996665)
2012/01/03,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/03,45.001247,-93.306949,POINT (-93.306949 45.001247)
2012/01/03,45.035447,-93.297476,POINT (-93.297476 45.035447)
2012/01/04,44.998022,-93.315901,POINT (-93.315901 44.998022)
2012/01/04,44.964929,-93.255425,POINT (-93.255425 44.964929)
2012/01/04,44.926934,-93.247323,POINT (-93.247323 44.926934)
2012/01/04,44.997373,-93.287074,POINT (-93.287074 44.997373)
2012/01/04,44.981162,-93.270353,POINT (-93.270353 44.981162)
2012/01/04,44.953263,-93.274081,POINT (-93.274081 44.953263)
2012/01/04,44.951356,-93.248663,POINT (-93.248663 44.951356)
2012/01/04,44.964196,-93.278114,POINT (-93.278114 44.964196)
2012/01/04,44.977222,-93.260556,POINT (-93.260556 44.977222)
2012/01/04,44.946619,-93.262654,POINT (-93.262654 44.946619)
2012/01/04,45.013163,-93.253094,POINT (-93.253094 45.013163)
2012/01/04,44.932379,-93.220403,POINT (-93.220403 44.932379)
2012/01/04,44.969924,-93.279326,POINT (-93.279326 44.969924)
2012/01/04,44.895662,-93.269166,POINT (-93.269166 44.895662)
2012/01/04,44.903754,-93.276468,POINT (-93.276468 44.903754)
2012/01/04,44.963611,-93.251389,POINT (-93.251389 44.963611)
2012/01/04,44.969722,-93.277778,POINT (-93.277778 44.969722)
2012/01/04,44.976269,-93.279877,POINT (-93.279877 44.976269)
2012/01/04,44.960879,-93.249839,POINT (-93.249839 44.960879)
2012/01/04,44.977222,-93.273333,POINT (-93.273333 44.977222)
2012/01/04,44.924169,-93.25748,POINT (-93.25748 44.924169)
2012/01/04,44.991889,-93.250815,POINT (-93.250815 44.991889)
2012/01/04,44.924169,-93.25748,POINT (-93.25748 44.924169)
2012/01/04,44.907996,-93.257545,POINT (-93.257545 44.907996)
2012/01/04,44.953599,-93.326206,POINT (-93.326206 44.953599)
2012/01/04,44.976529,-93.274491,POINT (-93.274491 44.976529)
2012/01/04,45.039982,-93.28475,POINT (-93.28475 45.039982)
2012/01/04,44.968454,-93.249767,POINT (-93.249767 44.968454)
2012/01/04,45.003926,-93.28799,POINT (-93.28799 45.003926)
2012/01/04,44.920684,-93.295358,POINT (-93.295358 44.920684)
2012/01/04,45.005111,-93.30443,POINT (-93.30443 45.005111)
2012/01/04,44.90431,-93.22289,POINT (-93.22289 44.90431)
2012/01/04,45.006012,-93.270856,POINT (-93.270856 45.006012)
2012/01/04,44.917043,-93.26262,POINT (-93.26262 44.917043)
2012/01/04,45.013386,-93.304446,POINT (-93.304446 45.013386)
2012/01/04,44.962778,-93.277778,POINT (-93.277778 44.962778)
2012/01/04,44.97893,-93.28158,POINT (-93.28158 44.97893)
2012/01/04,44.942505,-93.272796,POINT (-93.272796 44.942505)
2012/01/04,44.961823,-93.25233,POINT (-93.25233 44.961823)
2012/01/04,44.954855,-93.265145,POINT (-93.265145 44.954855)
2012/01/04,45.023929,-93.288063,POINT (-93.288063 45.023929)
2012/01/04,45.003585,-93.228895,POINT (-93.228895 45.003585)
2012/01/04,44.987433,-93.300966,POINT (-93.300966 44.987433)
2012/01/04,44.937689,-93.288207,POINT (-93.288207 44.937689)
2012/01/04,44.973889,-93.265556,POINT (-93.265556 44.973889)
2012/01/04,44.891657,-93.267821,POINT (-93.267821 44.891657)
2012/01/04,44.939562,-93.271478,POINT (-93.271478 44.939562)
2012/01/04,45.01322,-93.304459,POINT (-93.304459 45.01322)
2012/01/04,44.944385,-93.279704,POINT (-93.279704 44.944385)
2012/01/04,45.006951,-93.247364,POINT (-93.247364 45.006951)
2012/01/04,44.987889,-93.221562,POINT (-93.221562 44.987889)
2012/01/04,44.975,-93.273889,POINT (-93.273889 44.975)
2012/01/04,44.98072,-93.308323,POINT (-93.308323 44.98072)
2012/01/04,44.954736,-93.289321,POINT (-93.289321 44.954736)
2012/01/04,44.935556,-93.238889,POINT (-93.238889 44.935556)
2012/01/04,45.000761,-93.305287,POINT (-93.305287 45.000761)
2012/01/04,45.004722,-93.2275,POINT (-93.2275 45.004722)
2012/01/04,45.049792,-93.297912,POINT (-93.297912 45.049792)
2012/01/04,44.979722,-93.308333,POINT (-93.308333 44.979722)
2012/01/04,45.017563,-93.243786,POINT (-93.243786 45.017563)
2012/01/04,44.963758,-93.272757,POINT (-93.272757 44.963758)
2012/01/04,44.968886,-93.262546,POINT (-93.262546 44.968886)
2012/01/04,45.015572,-93.237145,POINT (-93.237145 45.015572)
2012/01/04,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/04,44.948333,-93.233056,POINT (-93.233056 44.948333)
