alarm_date,latitude,longitude
2012-01-01,45.006027,-93.311575
2012-01-01,44.983857,-93.231284
2012-01-01,44.986543,-93.237995
2012-01-01,44.970191,-93.222883
2012-01-01,44.980556,-93.235556
2012-01-01,44.973009,-93.275562
2012-01-01,44.985804,-93.255615
2012-01-01,44.951969,-93.233127
2012-01-01,44.989502,-93.228217
2012-01-01,45.044724,-93.311788
2012-01-01,44.975278,-93.271944
2012-01-01,44.980457,-93.273827
2012-01-01,44.974075,-93.274636
2012-01-01,45.003686,-93.285303
2012-01-01,44.964097,-93.308926
2012-01-01,44.981111,-93.272778
2012-01-01,44.903561,-93.222754
2012-01-01,44.973985,-93.274696
2012-01-01,44.996667,-93.265833
2012-01-01,44.924558,-93.232145
2012-01-01,44.997432,-93.268184
2012-01-01,45.006018,-93.308212
2012-01-01,44.978056,-93.256111
2012-01-01,44.982778,-93.275
2012-01-01,45.00151,-93.29564
2012-01-02,44.970154,-93.222882
2012-01-02,44.979323,-93.286284
2012-01-02,44.984457,-93.290187
2012-01-02,44.979722,-93.308333
2012-01-02,45.032065,-93.257735
2012-01-02,45.005971,-93.233328
2012-01-02,45.014032,-93.254301
2012-01-02,44.902957,-93.252684
2012-01-02,44.976914,-93.278272
2012-01-02,44.96087,-93.261098
2012-01-02,44.996203,-93.317186
2012-01-02,44.979565,-93.272586
2012-01-02,44.982681,-93.298199
2012-01-02,44.957337,-93.248605
2012-01-02,44.973423,-93.264071
2012-01-02,44.921004,-93.263849
2012-01-02,45.023939,-93.289322
2012-01-02,44.917029,-93.263895
2012-01-02,44.968635,-93.259678
2012-01-02,45.019103,-93.294329
2012-01-02,44.949083,-93.29573
2012-01-02,44.946157,-93.297032
2012-01-02,44.978056,-93.276944
2012-01-02,44.983015,-93.298198
2012-01-02,45.005453,-93.257555
2012-01-02,44.965389,-93.289601
2012-01-02,44.902978,-93.288316
2012-01-02,44.977925,-93.278979
2012-01-02,44.963889,-93.245556
2012-01-02,44.953241,-93.276599
2012-01-02,44.920863,-93.322723
2012-01-02,44.984271,-93.303223
2012-01-02,44.941293,-93.291997
2012-01-02,44.910335,-93.262643
2012-01-02,45.006531,-93.247365
2012-01-02,44.948328,-93.318153
2012-01-02,44.915737,-93.262629
2012-01-02,45.01073,-93.284978
2012-01-02,45.007922,-93.31205
2012-01-02,45.020461,-93.308267
2012-01-02,44.989179,-93.315932
2012-01-02,44.958478,-93.267663
2012-01-02,44.955539,-93.252426
2012-01-02,44.953743,-93.265154
2012-01-02,44.961795,-93.286739
2012-01-02,44.969712,-93.277818
2012-01-02,44.96391,-93.279332
2012-01-02,44.957319,-93.276566
2012-01-02,44.960814,-93.271485
2012-01-02,45.006808,-93.299367
2012-01-02,44.949578,-93.303355
2012-01-02,44.971111,-93.261944
2012-01-02,44.973056,-93.266111
2012-01-02,44.956664,-93.247348
2012-01-02,45.006531,-93.247365
2012-01-02,44.942688,-93.211382
2012-01-02,44.955534,-93.279639
2012-01-02,45.00429,-93.247353
2012-01-02,44.966508,-93.244082
2012-01-02,44.99073,-93.251714
2012-01-02,44.964004,-93.24124
2012-01-02,45.039455,-93.29397
2012-01-02,44.955531,-93.271494
2012-01-02,45.006429,-93.263101
2012-01-02,44.962691,-93.277511
2012-01-02,44.990579,-93.310798
2012-01-02,44.969839,-93.277819
2012-01-02,44.971593,-93.268965
2012-01-02,44.962743,-93.244097
2012-01-02,44.974,-93.285581
2012-01-02,44.956944,-93.267778
2012-01-02,44.925,-93.278056
2012-01-02,45.005453,-93.257555
2012-01-02,44.948333,-93.273889
2012-01-02,44.996977,-93.226916
2012-01-02,44.959202,-93.272466
2012-01-02,45.013112,-93.283582
2012-01-02,44.934148,-93.206415
2012-01-03,44.996605,-93.300673
2012-01-03,44.946849,-93.231583
2012-01-03,44.92977,-93.279217
2012-01-03,44.914931,-93.301024
2012-01-03,44.967392,-93.247261
2012-01-03,44.965278,-93.243889
2012-01-03,45.043889,-93.285833
2012-01-03,45.015791,-93.24734
2012-01-03,45.029898,-93.247249
2012-01-03,44.977925,-93.278979
2012-01-03,44.951971,-93.221558
2012-01-03,44.964929,-93.255425
2012-01-03,44.953743,-93.265154
2012-01-03,44.976389,-93.265
2012-01-03,44.928699,-93.232121
2012-01-03,44.960928,-93.254639
2012-01-03,44.921012,-93.224305
2012-01-03,44.955546,-93.295686
2012-01-03,45.006069,-93.29557
2012-01-03,44.942919,-93.252458
2012-01-03,44.964004,-93.24124
2012-01-03,44.985252,-93.254227
2012-01-03,44.974766,-93.28037
2012-01-03,44.976914,-93.278272
2012-01-03,44.930962,-93.227181
2012-01-03,44.947593,-93.271576
2012-01-03,44.944755,-93.236056
2012-01-03,44.955587,-93.22294
2012-01-03,44.960934,-93.249838
2012-01-03,44.914167,-93.205
2012-01-03,44.972778,-93.271944
2012-01-03,44.957078,-93.223987
2012-01-03,44.956795,-93.279632
2012-01-03,44.964235,-93.210269
2012-01-03,44.926373,-93.292105
2012-01-03,44.996665,-93.262336
2012-01-03,44.977925,-93.278979
2012-01-03,45.001247,-93.306949
2012-01-03,45.035447,-93.297476
2012-01-03,44.948373,-93.240148
2012-01-03,44.960879,-93.249839
2012-01-03,44.999133,-93.284938
2012-01-03,44.937298,-93.252413
2012-01-03,44.964667,-93.244567
2012-01-03,44.967778,-93.258056
2012-01-03,45.013112,-93.283582
2012-01-03,44.9725,-93.230278
2012-01-03,44.985614,-93.289858
2012-01-03,44.960035,-93.253537
2012-01-03,44.973599,-93.241408
2012-01-03,45.017405,-93.308258
2012-01-03,44.962688,-93.268818
2012-01-03,44.946849,-93.231583
2012-01-03,44.993942,-93.250184
2012-01-03,44.978056,-93.276944
2012-01-03,44.9725,-93.229722
2012-01-03,44.948353,-93.283028
2012-01-03,44.956693,-93.258778
2012-01-03,44.982768,-93.289538
2012-01-03,44.973599,-93.241408
2012-01-03,44.962695,-93.251081
2012-01-03,44.862905,-93.278281
2012-01-03,44.956515,-93.267668
2012-01-03,44.916053,-93.212886
2012-01-03,44.906271,-93.23103
2012-01-03,44.965831,-93.285554
2012-01-03,44.948371,-93.243366
2012-01-03,44.940723,-93.29073
2012-01-03,45.00595,-93.294166
2012-01-03,44.977099,-93.272716
2012-01-03,44.980278,-93.235833
2012-01-03,44.951755,-93.25248
2012-01-03,44.946034,-93.281372
2012-01-03,45.029925,-93.314837
2012-01-03,44.912338,-93.221564
2012-01-03,44.980451,-93.27134
2012-01-03,44.992213,-93.261055
2012-01-03,44.945655,-93.322648
2012-01-03,44.999929,-93.310775
2012-01-03,45.013112,-93.283582
2012-01-03,44.987152,-93.257405
2012-01-03,44.914167,-93.205
2012-01-03,45.00151,-93.29564
2012-01-03,44.987638,-93.253721
2012-01-03,44.937744,-93.274065
2012-01-04,44.97893,-93.28158
2012-01-04,44.942505,-93.272796
2012-01-04,44.961823,-93.25233
2012-01-04,44.954855,-93.265145
2012-01-04,45.023929,-93.288063
2012-01-04,45.003585,-93.228895
2012-01-04,44.987433,-93.300966
2012-01-04,44.939562,-93.271478
2012-01-04,44.973889,-93.265556
2012-01-04,44.891657,-93.267821
2012-01-04,44.962778,-93.277778
2012-01-04,45.01322,-93.304459
2012-01-04,44.944385,-93.279704
2012-01-04,45.006951,-93.247364
2012-01-04,44.987889,-93.221562
2012-01-04,44.937689,-93.288207
2012-01-04,45.013386,-93.304446
2012-01-04,45.005111,-93.30443
2012-01-04,45.006012,-93.270856
2012-01-04,44.969722,-93.277778
2012-01-04,44.976269,-93.279877
2012-01-04,44.960879,-93.249839
2012-01-04,44.977222,-93.273333
2012-01-04,44.924169,-93.25748
2012-01-04,44.991889,-93.250815
2012-01-04,44.924169,-93.25748
2012-01-04,44.917043,-93.26262
2012-01-04,44.907996,-93.257545
2012-01-04,44.976529,-93.274491
2012-01-04,45.039982,-93.28475
2012-01-04,44.968454,-93.249767
2012-01-04,45.003926,-93.28799
2012-01-04,44.920684,-93.295358
2012-01-04,44.975,-93.273889
2012-01-04,44.90431,-93.22289
2012-01-04,44.953599,-93.326206
2012-01-04,44.98072,-93.308323
2012-01-04,45.049792,-93.297912
2012-01-04,44.935556,-93.238889
2012-01-04,44.971049,-93.277155
2012-01-04,44.998799,-93.312159
2012-01-04,45.006951,-93.247364
2012-01-04,44.967805,-93.282468
2012-01-04,44.999167,-93.291389
2012-01-04,44.946667,-93.287222
2012-01-04,44.959154,-93.277846
2012-01-04,44.975278,-93.249167
2012-01-04,44.906247,-93.207585
2012-01-04,44.982222,-93.280833
2012-01-04,44.959136,-93.247296
2012-01-04,44.964966,-93.24726
2012-01-04,44.951439,-93.262642
2012-01-04,44.954969,-93.249905
2012-01-04,44.963745,-93.290632
2012-01-04,44.892336,-93.278276
2012-01-04,44.953744,-93.266421
2012-01-04,44.954736,-93.289321
2012-01-04,44.948371,-93.247407
2012-01-04,44.893929,-93.257918
2012-01-04,45.000761,-93.305287
2012-01-04,45.004722,-93.2275
2012-01-04,44.963611,-93.251389
2012-01-04,44.979722,-93.308333
2012-01-04,45.017563,-93.243786
2012-01-04,44.963758,-93.272757
2012-01-04,44.968886,-93.262546
2012-01-04,44.973889,-93.286944
2012-01-04,44.977925,-93.278979
2012-01-04,44.942457,-93.222936
2012-01-04,44.976914,-93.278272
2012-01-04,44.914167,-93.205
2012-01-04,44.946271,-93.322024
2012-01-04,44.999155,-93.294116
2012-01-04,44.97,-93.279444
2012-01-04,44.9341,-93.21277
2012-01-04,44.948333,-93.233056
2012-01-04,44.903754,-93.276468
2012-01-04,45.015572,-93.237145
2012-01-04,44.969924,-93.279326
2012-01-04,44.998022,-93.315901
2012-01-04,44.964929,-93.255425
2012-01-04,44.926934,-93.247323
2012-01-04,44.997373,-93.287074
2012-01-04,44.981162,-93.270353
2012-01-04,44.953263,-93.274081
2012-01-04,44.895662,-93.269166
2012-01-04,44.964196,-93.278114
2012-01-04,44.977222,-93.260556
2012-01-04,44.946619,-93.262654
2012-01-04,45.013163,-93.253094
2012-01-04,44.932379,-93.220403
2012-01-04,44.951356,-93.248663
2012-01-05,44.973649,-93.273877
2012-01-05,44.934121,-93.230591
2012-01-05,44.973889,-93.274722
2012-01-05,44.979722,-93.308333
2012-01-05,44.921245,-93.293564
2012-01-05,44.986229,-93.272529
2012-01-05,44.983288,-93.246046
2012-01-05,44.966389,-93.267222
2012-01-05,44.944927,-93.31947
2012-01-05,45.010313,-93.308227
2012-01-05,44.954962,-93.272779
2012-01-05,44.948333,-93.241944
2012-01-05,44.922197,-93.232155
2012-01-05,44.971111,-93.261944
2012-01-05,44.968748,-93.267658
2012-01-05,44.984167,-93.281111
2012-01-05,44.948378,-93.233181
2012-01-05,44.986386,-93.224214
2012-01-05,44.973333,-93.237778
2012-01-05,45.004241,-93.304449
2012-01-05,44.966374,-93.259385
2012-01-05,44.977517,-93.24957
2012-01-05,44.951213,-93.295715
2012-01-05,44.958836,-93.26898
2012-01-05,44.970257,-93.272058
2012-01-05,44.975996,-93.287997
2012-01-05,44.966272,-93.264085
2012-01-05,45.030173,-93.300817
2012-01-05,44.965389,-93.289601
2012-01-05,44.949091,-93.279685
2012-01-05,44.967386,-93.240606
2012-01-05,44.953743,-93.265154
2012-01-05,44.953382,-93.299343
2012-01-05,45.007287,-93.283404
2012-01-05,44.962691,-93.266398
2012-01-05,45.029898,-93.247249
2012-01-05,44.96269,-93.271486
2012-01-05,44.962728,-93.302008
2012-01-05,44.95999,-93.281268
2012-01-05,45.020968,-93.288042
2012-01-05,44.992009,-93.281456
2012-01-05,44.959125,-93.256179
2012-01-05,44.959831,-93.291832
2012-01-05,44.942731,-93.262606
2012-01-05,44.955315,-93.215285
2012-01-05,44.94837,-93.234278
2012-01-05,44.980829,-93.303344
2012-01-05,44.977925,-93.278979
2012-01-05,44.975994,-93.271157
2012-01-05,44.905176,-93.27657
2012-01-05,44.977925,-93.278979
2012-01-05,45.013118,-93.288015
2012-01-05,44.985278,-93.260278
2012-01-05,44.954722,-93.297222
2012-01-05,45.015341,-93.286489
2012-01-05,44.990092,-93.22694
2012-01-05,44.946389,-93.288056
2012-01-05,44.969839,-93.277819
2012-01-05,44.946168,-93.246116
2012-01-05,44.986944,-93.254722
2012-01-05,44.999161,-93.295636
2012-01-05,45.005111,-93.30443
2012-01-05,44.979323,-93.286284
2012-01-05,44.937043,-93.288214
2012-01-05,44.963556,-93.26106
2012-01-05,44.97689,-93.309618
2012-01-05,44.995278,-93.248056
2012-01-05,45.033384,-93.308296
2012-01-05,44.962518,-93.261091
2012-01-05,44.956656,-93.258778
2012-01-05,44.985471,-93.293954
2012-01-05,44.97438,-93.272521
2012-01-05,44.953056,-93.276667
2012-01-05,44.975,-93.273889
2012-01-05,44.946503,-93.262653
2012-01-05,44.995738,-93.265239
2012-01-05,44.99509,-93.249771
2012-01-05,45.008026,-93.240994
2012-01-05,44.987914,-93.301976
2012-01-05,45.01868,-93.296851
2012-01-05,45.020461,-93.308267
2012-01-05,44.944596,-93.244857
2012-01-05,44.972372,-93.277166
2012-01-05,44.964929,-93.255425
2012-01-05,45.0177,-93.298107
2012-01-05,45.023939,-93.289322
2012-01-05,44.981111,-93.266667
2012-01-05,44.940686,-93.276636
2012-01-05,45.012563,-93.304443
2012-01-05,45.032459,-93.308507
2012-01-05,44.99738,-93.287994
2012-01-05,44.964379,-93.287986
2012-01-06,44.963696,-93.270209
2012-01-06,45.019008,-93.308265
2012-01-06,45.00034,-93.281828
2012-01-06,44.944882,-93.23
2012-01-06,44.977576,-93.273837
2012-01-06,44.948333,-93.283333
2012-01-06,44.974462,-93.27582
2012-01-06,44.986065,-93.279339
2012-01-06,44.892331,-93.280254
2012-01-06,44.956899,-93.267667
2012-01-06,44.959178,-93.276549
2012-01-06,44.967061,-93.300729
2012-01-06,45.007801,-93.295575
2012-01-06,44.900501,-93.22443
2012-01-06,44.960341,-93.246957
2012-01-06,44.893094,-93.280683
2012-01-06,44.948373,-93.240044
2012-01-06,44.977925,-93.278979
2012-01-06,45.029991,-93.291926
2012-01-06,45.032227,-93.308502
2012-01-06,44.971562,-93.216687
2012-01-06,44.997723,-93.291052
2012-01-06,44.968889,-93.259722
2012-01-06,44.972219,-93.278186
2012-01-06,45.003709,-93.294466
2012-01-06,45.015133,-93.296849
2012-01-06,44.991728,-93.308223
2012-01-06,45.01002,-93.300639
2012-01-06,44.934979,-93.286944
2012-01-06,44.965413,-93.291806
2012-01-06,44.947222,-93.321111
2012-01-06,45.008878,-93.305691
2012-01-06,44.976667,-93.268889
2012-01-06,44.948367,-93.302114
2012-01-06,44.953561,-93.284245
2012-01-06,45.047912,-93.311862
2012-01-06,44.981111,-93.272778
2012-01-06,44.97166,-93.259921
2012-01-06,45.047672,-93.297919
2012-01-06,44.999167,-93.285278
2012-01-06,44.951941,-93.277901
2012-01-06,44.935948,-93.226653
2012-01-06,44.984662,-93.239761
2012-01-06,44.958954,-93.285483
2012-01-06,44.979391,-93.286718
2012-01-06,44.923222,-93.272773
2012-01-06,44.942262,-93.220392
2012-01-06,44.962733,-93.25396
2012-01-06,44.924858,-93.261266
2012-01-06,44.999167,-93.291389
2012-01-06,45.026174,-93.263672
2012-01-06,44.966417,-93.296907
2012-01-06,45.042575,-93.290151
2012-01-06,45.023218,-93.291843
2012-01-06,44.995286,-93.263157
2012-01-06,45.020461,-93.308267
2012-01-06,44.93544,-93.230856
2012-01-06,44.98083,-93.303291
2012-01-06,44.916213,-93.311288
2012-01-06,44.892334,-93.279796
2012-01-06,44.972105,-93.261494
2012-01-06,45.008984,-93.243809
2012-01-06,44.964004,-93.24124
2012-01-06,45.001585,-93.28494
2012-01-06,44.92275,-93.232155
2012-01-06,44.899737,-93.219126
2012-01-06,44.949608,-93.262663
2012-01-06,44.948338,-93.279691
2012-01-06,44.9114,-93.267775
2012-01-06,44.953746,-93.248355
2012-01-06,44.97166,-93.259921
2012-01-06,44.948106,-93.253774
2012-01-06,44.933687,-93.225331
2012-01-06,44.946562,-93.203906
2012-01-06,44.969924,-93.279326
2012-01-06,44.987638,-93.253721
2012-01-06,44.956944,-93.267778
2012-01-06,44.943056,-93.234722
2012-01-06,44.926798,-93.267555
2012-01-06,44.946592,-93.299148
2012-01-06,45.01046,-93.308228
2012-01-06,45.023011,-93.30323
2012-01-06,45.019386,-93.304451
2012-01-06,45.013159,-93.257509
2012-01-06,45.047775,-93.300465
2012-01-06,44.953743,-93.294424
2012-01-06,44.978056,-93.275278
2012-01-06,44.948353,-93.283028
2012-01-06,44.996667,-93.265833
2012-01-06,45.009753,-93.284906
2012-01-06,45.050304,-93.295354
2012-01-06,44.999146,-93.291218
2012-01-06,44.973591,-93.276974
2012-01-06,44.958853,-93.266407
2012-01-06,44.986235,-93.243693
2012-01-06,44.9725,-93.230833
2012-01-06,44.959131,-93.252366
2012-01-06,45.037067,-93.288832
2012-01-07,45.002687,-93.295637
2012-01-07,44.963666,-93.247266
2012-01-07,44.981232,-93.266739
2012-01-07,45.009575,-93.240858
2012-01-07,44.973603,-93.225675
2012-01-07,44.948333,-93.241944
2012-01-07,44.946556,-93.325046
2012-01-07,45.023939,-93.289322
2012-01-07,45.02397,-93.270338
2012-01-07,44.979307,-93.272943
2012-01-07,45.014047,-93.290539
2012-01-07,44.954925,-93.272779
2012-01-07,45.035447,-93.301086
2012-01-07,44.953198,-93.267699
2012-01-07,44.977222,-93.275833
2012-01-07,44.941077,-93.207625
2012-01-07,44.945961,-93.325058
2012-01-07,45.006531,-93.247365
2012-01-07,45.005453,-93.257555
2012-01-07,44.956716,-93.276572
2012-01-07,44.945751,-93.322545
2012-01-07,44.986251,-93.309671
2012-01-07,44.977925,-93.278979
2012-01-07,44.989967,-93.30573
2012-01-07,44.956846,-93.247345
2012-01-07,45.037894,-93.299077
2012-01-07,45.005931,-93.291128
2012-01-07,44.967896,-93.26255
2012-01-07,44.975508,-93.226563
2012-01-07,44.965023,-93.275291
2012-01-07,44.946439,-93.252486
2012-01-07,44.966311,-93.212769
2012-01-07,44.963333,-93.228056
2012-01-07,44.97476,-93.280383
2012-01-07,44.912602,-93.226739
2012-01-07,45.013112,-93.283582
2012-01-07,44.979083,-93.284451
2012-01-07,44.938701,-93.216578
2012-01-07,44.951969,-93.222901
2012-01-07,44.950278,-93.298333
2012-01-07,45.00192,-93.300112
2012-01-07,44.91951,-93.228347
2012-01-07,44.949641,-93.229989
2012-01-07,44.937562,-93.238901
2012-01-07,44.935556,-93.238889
2012-01-07,44.975556,-93.272222
2012-01-07,44.953285,-93.282975
2012-01-07,45.03371,-93.29704
2012-01-07,44.913173,-93.312516
2012-01-07,44.955537,-93.277754
2012-01-07,44.935198,-93.290778
2012-01-07,44.964807,-93.267655
2012-01-07,44.977925,-93.278979
2012-01-07,44.953743,-93.265154
2012-01-07,44.951231,-93.255019
2012-01-07,44.946389,-93.288056
2012-01-07,44.969839,-93.277819
2012-01-07,44.933892,-93.238456
2012-01-07,45.008767,-93.306956
2012-01-07,45.01533,-93.303182
2012-01-07,44.905084,-93.288297
2012-01-07,44.955534,-93.282958
2012-01-07,45.001504,-93.294111
2012-01-07,45.001688,-93.289519
2012-01-07,44.94631,-93.297031
2012-01-07,44.948353,-93.283015
2012-01-07,45.006178,-93.284928
2012-01-07,44.999161,-93.29726
2012-01-07,44.959901,-93.279609
2012-01-07,44.95646,-93.24645
2012-01-07,44.959101,-93.27655
2012-01-07,44.95831,-93.267664
2012-01-07,44.911662,-93.315039
2012-01-07,44.948399,-93.320891
2012-01-07,44.935621,-93.279755
2012-01-07,44.96509,-93.272757
2012-01-07,44.96097,-93.233008
2012-01-07,45.037787,-93.30916
2012-01-07,44.96262,-93.245005
2012-01-07,44.94109,-93.300904
2012-01-07,44.991981,-93.29565
2012-01-07,44.95661,-93.298216
2012-01-07,44.967429,-93.279329
2012-01-07,44.946658,-93.272836
2012-01-07,44.980556,-93.273889
2012-01-07,44.914167,-93.205
2012-01-07,45.022367,-93.308307
2012-01-07,45.023209,-93.290582
2012-01-07,44.934125,-93.228737
2012-01-07,44.934936,-93.226235
2012-01-07,44.890312,-93.288357
2012-01-07,44.996129,-93.317186
2012-01-07,44.979722,-93.236389
2012-01-07,44.949167,-93.298333
2012-01-07,44.974167,-93.220278
2012-01-07,44.963666,-93.247266
2012-01-07,44.980278,-93.271389
2012-01-07,44.958056,-93.294722
2012-01-08,44.972497,-93.255595
2012-01-08,44.995994,-93.249887
2012-01-08,44.947786,-93.28136
2012-01-08,44.959901,-93.279609
2012-01-08,44.929845,-93.252391
2012-01-08,44.969924,-93.279326
2012-01-08,44.959901,-93.279609
2012-01-08,44.890749,-93.291174
2012-01-08,44.958611,-93.277849
2012-01-08,44.989987,-93.254216
2012-01-08,45.04441,-93.291456
2012-01-08,44.986427,-93.253292
2012-01-08,45.003221,-93.276456
2012-01-08,45.02578,-93.293134
2012-01-08,44.995934,-93.312061
2012-01-08,45.007745,-93.293162
2012-01-08,45.003694,-93.289847
2012-01-08,45.019681,-93.301912
2012-01-08,44.924164,-93.272765
2012-01-08,45.039301,-93.28734
2012-01-08,44.951435,-93.214009
2012-01-08,44.963955,-93.273919
2012-01-08,44.995757,-93.248612
2012-01-08,45.005954,-93.295595
2012-01-08,44.961798,-93.292074
2012-01-08,44.946422,-93.279699
2012-01-08,45.006155,-93.233327
2012-01-08,44.946681,-93.279699
2012-01-08,44.951404,-93.249936
2012-01-08,44.95199,-93.234712
2012-01-08,44.957336,-93.249879
2012-01-08,44.901764,-93.211455
2012-01-08,44.948352,-93.270298
2012-01-08,44.962731,-93.252309
2012-01-08,44.968608,-93.249638
2012-01-08,45.006526,-93.313315
2012-01-08,45.037787,-93.30916
2012-01-08,44.999161,-93.295651
2012-01-08,44.982768,-93.289538
2012-01-08,44.960918,-93.258199
2012-01-08,44.960902,-93.281262
2012-01-08,45.013164,-93.271732
2012-01-08,44.977925,-93.278979
2012-01-08,44.892722,-93.276851
2012-01-08,44.953743,-93.279652
2012-01-08,44.94835,-93.269023
2012-01-08,45.031345,-93.259989
2012-01-08,44.926184,-93.281819
2012-01-08,45.032757,-93.289986
2012-01-08,44.962726,-93.255428
2012-01-08,45.010453,-93.291791
2012-01-08,44.951213,-93.295715
2012-01-08,44.99779,-93.262602
2012-01-08,44.940379,-93.293281
2012-01-08,44.999133,-93.284938
2012-01-08,44.968889,-93.259722
2012-01-08,44.966199,-93.272763
2012-01-08,45.011074,-93.270816
2012-01-08,44.930517,-93.240424
2012-01-08,44.95312,-93.297873
2012-01-08,44.93703,-93.263791
2012-01-08,45.002752,-93.30546
2012-01-08,44.957028,-93.252407
2012-01-08,44.9495,-93.262662
2012-01-08,44.997549,-93.240993
2012-01-08,44.968889,-93.259722
2012-01-08,44.973736,-93.265656
2012-01-08,44.948695,-93.317096
2012-01-08,45.009684,-93.289262
2012-01-08,44.956899,-93.267667
2012-01-08,44.928215,-93.228308
2012-01-08,44.973381,-93.246877
2012-01-08,44.963955,-93.273919
2012-01-08,44.996041,-93.315905
2012-01-08,44.976667,-93.274444
2012-01-08,44.974225,-93.281674
2012-01-08,44.97787,-93.265282
2012-01-08,44.962593,-93.248104
2012-01-08,44.925278,-93.203611
2012-01-08,44.941389,-93.253611
2012-01-08,45.011387,-93.238432
2012-01-08,44.937095,-93.226047
2012-01-08,44.971594,-93.285059
2012-01-08,44.991035,-93.247581
2012-01-08,44.978611,-93.266944
2012-01-09,45.004216,-93.310968
2012-01-09,44.991971,-93.289724
2012-01-09,44.946249,-93.21656
2012-01-09,44.985609,-93.285521
2012-01-09,44.943163,-93.230463
2012-01-09,44.99338,-93.303201
2012-01-09,45.015025,-93.293067
2012-01-09,44.944619,-93.237231
2012-01-09,44.998799,-93.312146
2012-01-09,44.949604,-93.303355
2012-01-09,45.025799,-93.295661
2012-01-09,44.963933,-93.262552
2012-01-09,44.995842,-93.244913
2012-01-09,44.951778,-93.265182
2012-01-09,44.982222,-93.280833
2012-01-09,44.951231,-93.255019
2012-01-09,44.90423,-93.310122
2012-01-09,44.967832,-93.301992
2012-01-09,44.958836,-93.26898
2012-01-09,44.951232,-93.320647
2012-01-09,45.001187,-93.300891
2012-01-09,44.94836,-93.2614
2012-01-09,44.895768,-93.292134
2012-01-09,45.024444,-93.294444
